id	type	label_de	label_en	parent	comment_de	note
HH_0000048	Individual	Recht				Gymnasium
HH_0000049	Individual	Fachrichtung Pädagogik/Psychologie an beruflichen Gymnasien				Gymnasium Sek II
HH_0000050	Individual	Fachrichtung Technik an beruflichen Gymnasien				Gymnasium Sek II
HH_0000051	Individual	Fachrichtung Wirtschaft an beruflichen Gymnasien				Gymnasium Sek II
MV_0000000	Individual	Schulfächer (Mecklenburg-Vorpommern)				
MV_0000001	Individual	Astronomie				nur Jahrgangsstufe 9
MV_0000002	Individual	AWT				Sek I ab Jahrgangsstufe 7
MV_0000003	Individual	Berufliche Orientierung				nur Jahrgangsstufe 11
MV_0000004	Individual	Biologie				Sek I, Sek II
MV_0000005	Individual	Chemie				Sek I ab Jahrgangsstufe 8, Sek II
MV_0000006	Individual	Darstellendes Spiel				Primarstufe, Sek I
MV_0000007	Individual	Deutsch				
MV_0000008	Individual	Deutsch als Zweitsprache				
MV_0000009	Individual	Deutsche Gebärdensprache				
MV_0000010	Individual	Englisch				Sek I, Sek II
MV_0000011	Individual	Evangelische Religion				
MV_0000012	Individual	Französisch				Sek I ab Jahrgangsstufe 7, Sek II
MV_0000013	Individual	Fremdsprachen an Grundschulen				Primarstufe
MV_0000014	Individual	Geografie				Sek I, Sek II
MV_0000015	Individual	Geschichte				Sek I
MV_0000016	Individual	Geschichte und politische Bildung				Sek II
MV_0000017	Individual	Gesellschaftswissenschaften				nur Jahrgangsstufe 5 und 6 
MV_0000018	Individual	Griechisch				Sek I, Sek II - ab Jahrgangsstufe 7
MV_0000019	Individual	Informatik				Sek II
MV_0000020	Individual	Informatik und Medienbildung				Sek I
MV_0000021	Individual	Katholische Religion				
MV_0000022	Individual	Kunst				Primarstufe
MV_0000023	Individual	Kunst und Gestaltung				Sek I, Sek II
MV_0000024	Individual	Latein				Sek I, Sek II ab Jahrgangsstufe 5
MV_0000025	Individual	Mathematik				
MV_0000026	Individual	MINT				
MV_0000027	Individual	Musik				
MV_0000028	Individual	Musikensemble				Sek II
MV_0000029	Individual	Naturwissenschaften				nur Jahrgangsstufe 5 und 6 
MV_0000030	Individual	Niederdeutsch				Sek I, Sek II
MV_0000031	Individual	Philosophie				Sek II
MV_0000032	Individual	Philosophieren mit Kindern				Primarstufe Sek I
MV_0000033	Individual	Physik				Sek I, Sek II
MV_0000034	Individual	Polnisch				Sek I ab Jahrgangsstufe 7, Sek II
MV_0000035	Individual	Russisch				Sek I ab Jahrgangsstufe 7, Sek II
MV_0000036	Individual	Sachunterricht				Primarstufe
MV_0000037	Individual	Schwedisch				Sek I ab Jahrgangsstufe 7, Sek II
MV_0000038	Individual	Sozialkunde				Sek I ab Jahrgangsstufe 7, Sek II
MV_0000039	Individual	Spanisch				Sek I ab Jahrgangsstufe 7, Sek II
MV_0000040	Individual	Sport				
MV_0000041	Individual	System Erde				Wahlpflichtkurs in Jahrgangsstufe 9 und 10 (Gymnasium, Gesamtschule)
MV_0000042	Individual	Theater/Darstellendes Spiel				Sek II
MV_0000043	Individual	Weltkunde				nur Jahrgangsstufe 5 und 6
MV_0000044	Individual	Werken				Primarstufe, Jahrgangsstufe 5 und 6
MV_0000045	Individual	Wirtschaft				Sek II
NI_0000000	Individual	Schulfächer (Niedersachsen)				
NI_0000001	Individual	Arbeit-Wirtschaft-Technik				nur IGS
NI_0000002	Individual	Biologie				Sek I, Sek II
NI_0000003	Individual	Chemie				Sek I Sek II
NI_0000004	Individual	Chinesisch				Sek, Sek II
NI_0000005	Individual	Darstellendes Spiel				Sek II
NI_0000006	Individual	Deutsch				
NI_0000007	Individual	Deutsch als Zweitsprache				
NI_0000008	Individual	Deutsche Gebärdensprache				in Entwicklung
NI_0000009	Individual	Englisch				
NI_0000010	Individual	Erdkunde				Sek I, Sek II
NI_0000011	Individual	Evangelische Religion				
NI_0000012	Individual	Französisch				Sek I, Sek II
NI_0000013	Individual	Geschichte				Sek I, Sek II
NI_0000014	Individual	Gesellschaftslehre				nur IGS
NI_0000015	Individual	Gestaltendes Werken				Primarstufe, Hauptschule, Realschule, Oberschule
NI_0000016	Individual	Griechisch				Sek I nur Gymnasium ab Jahrgangsstufe 8, Sek II
NI_0000017	Individual	Hauswirtschaft				Oberschule, Hauptschule, Realschule
NI_0000018	Individual	Herkunftssprachlicher Unterricht				Primarstufe
NI_0000019	Individual	Informatik				Sek I, Sek II
NI_0000020	Individual	Islamische Religion				
NI_0000021	Individual	Italienisch				nur EPAS
NI_0000022	Individual	Japanisch				nur EPAS
NI_0000023	Individual	Katholische Religion				
NI_0000024	Individual	Kunst				
NI_0000025	Individual	Latein				Sek I nur Gymnasium, Oberschule und IGS, Sek II
NI_0000026	Individual	Mathematik				
NI_0000027	Individual	Musik				
NI_0000028	Individual	Naturwissenchaften				Sek I
NI_0000029	Individual	Niederdeutsch				Sek I
NI_0000030	Individual	Niederländisch				Sek I, Sek II
NI_0000031	Individual	Philosophie				nur EPAS
NI_0000032	Individual	Physik				Sek II
NI_0000033	Individual	Politik				Sek I Oberschule, Realschule und Hauptschule
NI_0000034	Individual	Politik-Wirtschaft				Sek I Gymnasium, Sek II
NI_0000035	Individual	Polnisch				nur EPAS
NI_0000036	Individual	Profil Gesundheit und Soziales				Realschule
NI_0000037	Individual	Profil Technik				Realschule
NI_0000038	Individual	Profil Wirtschaft				Realschule
NI_0000039	Individual	Psychologie				nur EPAS
NI_0000040	Individual	Recht				nur EPAS
NI_0000041	Individual	Russisch				Sek I Gymnasium , IGS, Sek II
NI_0000042	Individual	Sachunterricht				Primarstufe
NI_0000043	Individual	Spanisch				Sek I, Sek II
NI_0000044	Individual	Sport				
NI_0000045	Individual	Technik				Oberschule, Hauptschule, Realschule
NI_0000046	Individual	Textiles Gestalten				Primarstufe, Hauptschule, Realschule, Oberschule
NI_0000047	Individual	Theater / Darstellendes Spiel				Sek I (Gymnasium, Gesamtschule)
NI_0000048	Individual	Türkisch				nur EPAS
NI_0000049	Individual	Werte und Normen				
NI_0000050	Individual	Wirtschaft				Oberschule, Hauptschule, Realschule
NW_0000000	Individual	Schulfächer (Nordrhein-Westfalen)				
NW_0000001	Individual	Alevitischer Religionsunterricht				Primarstufe, Sek I
NW_0000002	Individual	Arbeitslehre				Hauptschule, Gesamtschule
NW_0000003	Individual	Biologie				Realschule, Gymnasium, Sek II
NW_0000004	Individual	Chemie				Realschule, Gymnasium, Sek II
NW_0000005	Individual	Chinesisch				Gesamtschule, Realschule, Gymnasium, Sek II
NW_0000006	Individual	Deutsch				
NW_0000007	Individual	Deutsche Gebärdensprache				Förderschulen, Schwerpunktschulen, PS, SI
NW_0000008	Individual	Englisch				
NW_0000009	Individual	Erdkunde				Realschule, Gymnasium
NW_0000010	Individual	Ernährungslehre				Sek II
NW_0000011	Individual	Erziehungswissenschaft				Sek II
NW_0000012	Individual	Evangelische Religionslehre				
NW_0000013	Individual	Französisch				Gesamtschule, Realschule, Gymnasium, Sek II
NW_0000014	Individual	Geographie				Sek II
NW_0000015	Individual	Geschichte				Realschule, Gymnasium, Sek II
NW_0000016	Individual	Gesellschaftslehre (Erkunde, Geschichte, Politik)				Hauptschule
NW_0000017	Individual	Gesellschaftslehre (Wirtschaft-Politik, Erdkunde, Geschichte)				Gesamtschule
NW_0000018	Individual	Griechisch				Gymnasium Sek I, Sek II
NW_0000019	Individual	Hauswirtschaft				Gesamtschule
NW_0000020	Individual	Hebräisch				Sek II
NW_0000021	Individual	Informatik				Sek I, Sek II
NW_0000022	Individual	Islamischer Religionsunterricht				
NW_0000023	Individual	Italienisch				Gesamtschule, Realschule, Gymnasium, Sek II
NW_0000024	Individual	Japanisch				Gesamtschule, Realschule, Gymnasium, Sek II
NW_0000025	Individual	Jüdische Religionslehre				
NW_0000026	Individual	Katholische Religionslehre				
NW_0000027	Individual	Kunst				
NW_0000028	Individual	Latein				Gesamtschule, Gymnasium
NW_0000029	Individual	Lateinisch				Sek II
NW_0000030	Individual	Literatur				Sek II
NW_0000031	Individual	Mathematik				
NW_0000032	Individual	Musik				
NW_0000033	Individual	Naturwissenschaften				Hauptschule, Gesamtschule
NW_0000034	Individual	Neugriechisch				Gymnasium Sek I, Sek II
NW_0000035	Individual	Niederländisch				Gesamtschule, Realschule, Gymnasium, Sek II
NW_0000036	Individual	Orthodoxe Religionslehre				
NW_0000037	Individual	Philosophie				Sek II
NW_0000038	Individual	Physik				Realschule, Gymnasium, Sek II
NW_0000039	Individual	Politik				Realschule
NW_0000040	Individual	Portugiesisch				Gymnasium Sek I, Sek II
NW_0000041	Individual	Praktische Philosophie				Primarstufe, Sek I
NW_0000042	Individual	Psychologie				Sek II
NW_0000043	Individual	Recht				Sek II
NW_0000044	Individual	Russisch				Sek I, Sek II
NW_0000045	Individual	Sachunterricht				Primarstufe
NW_0000046	Individual	Sozialwissenschaften und Sozialwissenschaften/Wirtschaft				Sek II
NW_0000047	Individual	Spanisch				Gesamtschule, Realschule, Gymnasium, Sek II
NW_0000048	Individual	Sport				
NW_0000049	Individual	Syrisch-Orthodoxe Religionslehre				Primarstufe, Sek I
NW_0000050	Individual	Technik				Gesamtschule, Sek II
NW_0000051	Individual	Textilgestaltung				Realschule, Hauptschule
NW_0000052	Individual	Türkisch				Sek I, Sek II
NW_0000053	Individual	Wirtschaft				Realschule
NW_0000054	Individual	Wirtschaft und Arbeitswelt (Wirtschaft, Hauswirtschaft, Technik)				Hauptschule
NW_0000055	Individual	Wirtschaft-Politik				Gymnasium Sek I
NW_0000056	Individual	WP Arbeitslehre				Gesamtschule
NW_0000057	Individual	WP Biologie				Realschule
NW_0000058	Individual	WP Chemie				Realschule
NW_0000059	Individual	WP Darstellen und Gestalten				Gesamtschule
NW_0000060	Individual	WP Informatik				Sek I
NW_0000061	Individual	WP Kunst				Realschule, Gymnasium Sek I
NW_0000062	Individual	WP Musik				Realschule, Gymnasium Sek I
NW_0000063	Individual	WP Naturwissenschaften				Gesamtschule
NW_0000064	Individual	WP Physik				Realschule
NW_0000065	Individual	WP Sozialwissenschaften				Realschule
NW_0000066	Individual	WP Technik				Realschule, Gymnasium Sek I
NW_0000067	Individual	WP Wirschaft				Realschule, Gymnasium
NW_0000068	Individual	WP Wirtschaft und Arbeitswelt (Wirtschaft, Hauswirtschaft, Technik)				Hauptschule, Gesamtschule
RP_0000000	Individual	Schulfächer (Rheinland-Pfalz)				
RP_0000001	Individual	Arbeitslehre				Hauptschule 7-10, Förderschwerpunkt Lernen
RP_0000002	Individual	Bildende Kunst				Sek I, Sek II
RP_0000003	Individual	Bildende Kunst/Werken				Förderschwerpunkt Lernen
RP_0000004	Individual	Kunst				Primarstufe
RP_0000005	Individual	Biologie				Sek II, Förderschwerpunkt Lernen
RP_0000006	Individual	Biologie, Chemie, Physik				 Jahrgangsstufe 7-10
RP_0000007	Individual	Naturwissenschaften				Orientierungsstufe 5-6
RP_0000008	Individual	Chemie				Sek II
RP_0000009	Individual	Physik-Chemie				Förderschwerpunkt Lernen
RP_0000010	Individual	Darstellendes Spiel				Sek I Wahlpflichfach, Sek II
RP_0000011	Individual	Deutsch				
RP_0000012	Individual	Deutsch als Zweitsprache				
RP_0000013	Individual	Englisch				Sek I, Sek II
RP_0000014	Individual	Fremdsprache				Primarstufe
RP_0000015	Individual	Erdkunde: Bilingual - Englisch				Sek I
RP_0000016	Individual	Gemeinschaftskunde: Bilingual - Englisch				Sek II
RP_0000017	Individual	Erdkunde				Förderschwerpunkt Lernen
RP_0000018	Individual	Erdkunde: Bilingual - Französisch				Sek I
RP_0000019	Individual	Gemeinschaftskunde: Bilingual - Französisch				Sek II
RP_0000020	Individual	Gemeinschaftskunde: Grund- und Leistungskurs				Sek II
RP_0000021	Individual	Gesellschaftslehre				Sek I
RP_0000022	Individual	Gesellschaftswissenschaftliche Fächer				Sek I, Sek II
RP_0000023	Individual	Ethik				
RP_0000024	Individual	Französisch				Sek I, Sek II
RP_0000025	Individual	Geschichte-Sozialkunde				Förderschwerpunkt Lernen
RP_0000026	Individual	Griechisch				Sek I, Sek II
RP_0000027	Individual	Hauswirtschaft und Sozialwesen				Realschule Plus (Wahlpflichtfach)
RP_0000028	Individual	Technik und Naturwissenschaft				Realschule Plus (Wahlpflichtfach)
RP_0000029	Individual	Wirtschaft und Verwaltung				Realschule Plus (Wahlpflichtfach)
RP_0000030	Individual	Informatik				Sek I, Sek II
RP_0000031	Individual	Italienisch				Sek I, Sek II
RP_0000032	Individual	Kommunikation und Medien				Wahlpflichtfach IGS
RP_0000033	Individual	Kultur				Wahlpflichtfach Gymnasium 8-9
RP_0000034	Individual	Latein				Sek I, Sek II
RP_0000035	Individual	Mathematik				
RP_0000036	Individual	Musik				
RP_0000037	Individual	Ökologie				Wahlpflichtfach IGS
RP_0000038	Individual	Ökonomische Bildung an allgemeinbildenden Schulen				
RP_0000039	Individual	Philosophie				Sek II
RP_0000040	Individual	Physik				Sek II
RP_0000041	Individual	Evangelische Religion				
RP_0000042	Individual	Katholische Religion				
RP_0000043	Individual	Alevitische Religion				Sek I
RP_0000044	Individual	Mennonitische Religion				Sek II
RP_0000045	Individual	Russisch				Sek I, Sek II
RP_0000046	Individual	Sachunterricht				Primarstufe, Förderschwerpunkt Lernen
RP_0000047	Individual	Sozialpädagogik				Realschule 9-10 Wahlpflichtfach
RP_0000048	Individual	Spanisch				Sek I, Sek II
RP_0000049	Individual	Sport				
RP_0000050	Individual	Sport und Gesundheit				IGS Wahlpflichtfach
RP_0000051	Individual	Textiles Gestalten				Förderschwerpunkt Lernen
RP_0000052	Individual	Wirtschafts- und Sozialkunde				Wahlpflichtsfach Realschule 9-10
RP_0000053	Individual	Herkunftssprachen-Unterricht				Primarstufe, Sek I
RP_0000054	Individual	Latein als erste Fremdsprache				Sek I
RP_0000055	Individual	Latein als zweite Fremdsprache				Sek I
RP_0000056	Individual	Latein als dritte Fremdsprache				Sek I
RP_0000057	Individual	Griechisch als dritte fakultative Fremdsprache 9-10				Sek I
RP_0000058	Individual	Griechisch als dritte Pflichtfremdsprache 8-10				Sek I
RP_0000059	Individual	Erdkunde				Sek I, Sek II
RP_0000060	Individual	Geschichte				Jahrgangsstufen 7-10, Sek II
RP_0000061	Individual	Sozialkunde				Jahrgangsstufen 7-10, Sek II
RP_0000062	Individual	Russisch als 2. Pflichtfremdsprache				Jahrgangsstufe 7-10
RP_0000063	Individual	Russisch als 3. Pflichtfremdsprache				ab Jahrgangsstufe 9
SH_0000000	Individual	Schulfächer (Schleswig-Holstein)				
SH_0000001	Individual	Biologie				Sek I, Sek II
SH_0000002	Individual	Chemie				Sek I, Sek II
SH_0000003	Individual	Chinesisch				Sek I, Sek II
SH_0000004	Individual	Dänisch				Sek I, Sek II
SH_0000005	Individual	Darstellendes Spiel				Sek I, Sek II
SH_0000006	Individual	Deutsch				
SH_0000007	Individual	Englisch				
SH_0000008	Individual	Evangelische Religion				
SH_0000009	Individual	Französisch				Sek I, Sek II
SH_0000010	Individual	Friesisch				Primarstufe
SH_0000011	Individual	Geographie				Sek I, Sek II
SH_0000012	Individual	Geschichte				Sek I, Sek II
SH_0000013	Individual	Gestalten				Sek I
SH_0000014	Individual	Griechisch				Sek I, Sek II
SH_0000015	Individual	Informatik				Sek I, Sek II
SH_0000016	Individual	Islamunterricht				Primarstufe
SH_0000017	Individual	Italienisch				Sek I, Sek II
SH_0000018	Individual	Katholische Religion				
SH_0000019	Individual	Kunst				
SH_0000020	Individual	Latein				Sek I, Sek II
SH_0000021	Individual	Mathematik				
SH_0000022	Individual	Musik				
SH_0000023	Individual	Naturwissenschaften				Sek I
SH_0000024	Individual	Philosophie				
SH_0000025	Individual	Physik				Sek I, Sek II
SH_0000026	Individual	Russisch				Sek I, Sek II
SH_0000027	Individual	Sachunterricht				Primarstufe
SH_0000028	Individual	Spanisch				Sek I, Sek II
SH_0000029	Individual	Sport				
SH_0000030	Individual	Technik				
SH_0000031	Individual	Textillehre				
SH_0000032	Individual	Verbraucherbildung				Sek I
SH_0000033	Individual	Weltkunde				Sek I
SH_0000034	Individual	Wirtschaft/Politik				Sek I, Sek II
SH_0000035	Individual	Wirtschaftslehre				Sek I
SL_0000000	Individual	Schulfächer (Saarland)				
SL_0000001	Individual	Allgemeine Ethik				Sek I, Sek II
SL_0000002	Individual	Arbeitslehre				Gemeinschaftsschule Jahrgangsstufe 5 und 6
SL_0000003	Individual	Beruf und Wirtschaft				Gemeinschaftsschule Jahrgangsstufe 7-10
SL_0000004	Individual	Bildende Kunst				
SL_0000005	Individual	Biologie				Gymnasium ab Jahrgangsstufe7 (G9) ab 8 (G8), Sek II
SL_0000006	Individual	Biologie Themenfelder				Gemeinschaftsschule Jahrgangsstufe 9 und 10
SL_0000007	Individual	Chemie				Gymnasium G9 ab Jahrgangsstufe 8, Sek II
SL_0000008	Individual	Chemie Themenfelder				Gemeinschaftsschule Jahrgangsstufe 9 und 10
SL_0000009	Individual	Darstellendes Spiel				Sek II
SL_0000010	Individual	Deutsch				
SL_0000011	Individual	Englisch				(wird nur in Sek II für Grund- und Leistungskurs benutzt)
SL_0000012	Individual	Englisch (1. und 2. Fremdsprache)				Sek II
SL_0000013	Individual	Englisch 1. Fremdsprache				Sek I
SL_0000014	Individual	Englisch 2. Fremdsprache				Sek I
SL_0000015	Individual	Englisch 3. Fremdsprache				Sek I nur Gymnasium, Sek II
SL_0000016	Individual	Erdkunde				Sek I nur Gymnasium, Sek II
SL_0000017	Individual	Erdkunde bilingual deutsch-englisch				Sek I Gymnasium, Sek II
SL_0000018	Individual	Erdkunde bilingual deutsch-französisch				Sek I Gymnasium
SL_0000019	Individual	Erdkunde Themenfelder				Gemeinschaftsschule Jahrgangsstufe 9 und 10
SL_0000020	Individual	Evangelische Religion				
SL_0000021	Individual	Französisch				Primarstufe
SL_0000022	Individual	Französisch (1. und 2. Fremdsprache)				Sek II
SL_0000023	Individual	Französisch 1. Fremdsprache				Sek I
SL_0000024	Individual	Französisch 2. Fremdsprache				Sek I
SL_0000025	Individual	Französisch 3. Fremdsprache				Sek I nur Gymnasium, Sek II
SL_0000026	Individual	Geschichte				Sek I nur Gymnasium, Sek II
SL_0000027	Individual	Geschichte bilingual deutsch-englisch				Sek I Gymnasium, Sek II
SL_0000028	Individual	Geschichte bilingual deutsch-französisch				Sek I Gymnasium
SL_0000029	Individual	Geschichte Themenfelder				Gemeinschaftsschule Jahrgangsstufe 9 und 10
SL_0000030	Individual	Gesellschaftswissenschaften				Gemeinschaftsschule
SL_0000031	Individual	Gesellschaftswissenschaften Themenfelder				Gemeinschaftsschule Jahrgangsstufe 9 und 10
SL_0000032	Individual	Griechisch				Sek II
SL_0000033	Individual	Griechisch 3. Fremdsprache				Sek I Gymnasium
SL_0000034	Individual	Herkunftssprachlicher Unterricht				Primarstufe, Sek I
SL_0000035	Individual	Informatik				ab Jahrgangsstufe 7 in Gemeinschaftsschule und Gymnasium G9, Sek II
SL_0000036	Individual	Informatik / Informationstechnische Grundbildung				Gymnasium G8 nur Jahrgangsstufe 5
SL_0000037	Individual	Islamischer Religionsunterricht				Primarstufe
SL_0000038	Individual	Italienisch				Sek II
SL_0000039	Individual	Italienisch 3. Fremdsprache				Sek I Gymnasium
SL_0000040	Individual	Katholische Religion				Sek I, Sek II
SL_0000041	Individual	Katholischer Religionsunterricht				Primarstufe
SL_0000042	Individual	Latein				Sek II
SL_0000043	Individual	Latein 1. Fremdsprache				Sek I Gymnasium
SL_0000044	Individual	Latein 2. Fremdsprache				Sek I Gymnasium
SL_0000045	Individual	Latein 3. Fremdsprache				Sek I Gymnasium
SL_0000046	Individual	Lernen lernen				Gemeinschaftsschule Jahrgangsstufe 5 und 6
SL_0000047	Individual	Mathematik				
SL_0000048	Individual	Musik				
SL_0000049	Individual	Naturwissenschaften				Sek I (Gymnasium nur Jahrgangsstufe 5 und 6, bei Gemeinschaftsschule bis 8)
SL_0000050	Individual	Philosophie				Sek II
SL_0000051	Individual	Physik				Gymnasium G9 ab Jahrgangsstufe 7, Sek II
SL_0000052	Individual	Physik Themenfelder				Gemeinschaftsschule Jahrgangsstufe 9 und 10
SL_0000053	Individual	Politik				Sek II
SL_0000054	Individual	Politik bilingual deutsch-englisch				Sek II
SL_0000055	Individual	Sachunterricht				Primarstufe
SL_0000056	Individual	Sozialkunde				Sek I Gymnasium, Sek II
SL_0000057	Individual	Sozialkunde bilingual deutsch-englisch				nur G8, Sek II
SL_0000058	Individual	Sozialkunde bilingual deutsch-französisch				nur G8
SL_0000059	Individual	Sozialkunde Themenfelder				Gemeinschaftsschule Jahrgangsstufe 9 und 10
SL_0000060	Individual	Spanisch				Sek II
SL_0000061	Individual	Spanisch 3. Fremdsprache				Sek I Gymansium
SL_0000062	Individual	Sport				
SL_0000063	Individual	Technik				Sek II
SL_0000064	Individual	Wirtschaftslehre				Sek II
SN_0000000	Individual	Schulfächer (Sachsen)				
SN_0000001	Individual	Deutsch				
SN_0000002	Individual	Deutsch als Zweitsprache				
SN_0000003	Individual	Englisch				
SN_0000004	Individual	Ethik				
SN_0000005	Individual	Evangelische Religion				
SN_0000006	Individual	Herkunftssprache im Wahlbereich				Primarstufe, Sek I
SN_0000007	Individual	Intensives Sprachlernen				Primarstufe
SN_0000008	Individual	Intensives Sprachlernen Sorbisch als Fremdsprache				Primarstufe
SN_0000009	Individual	Jüdische Religion				
SN_0000010	Individual	Katholische Religion				
SN_0000011	Individual	Kunst				
SN_0000012	Individual	Mathematik				
SN_0000013	Individual	Musik				
SN_0000014	Individual	Sachunterricht				Primarstufe
SN_0000015	Individual	Sorbisch				
SN_0000016	Individual	Sport				
SN_0000017	Individual	Werken				Primarstufe
SN_0000018	Individual	Biologie				Sek I, Sek II
SN_0000019	Individual	Chemie				Sek I, Sek II
SN_0000020	Individual	Gemeinschaftskunde/Rechtserziehung				Oberschule
SN_0000021	Individual	Gemeinschaftskunde/Rechtserziehung/Wirtschaft				Gymnasium
SN_0000022	Individual	Geographie				Sek I, Sek II
SN_0000023	Individual	Geschichte				Sek I, Sek II
SN_0000024	Individual	Herkunftssprache - Ersatz für 2. Fremdsprache				Sek I
SN_0000025	Individual	Informatik				Sek I, Sek II
SN_0000026	Individual	Physik				Sek I, Sek II
SN_0000027	Individual	Sorbisch im Wahlbereich				Sek I, Sek II
SN_0000028	Individual	Technik/Computer				Sek I, Sek II
SN_0000029	Individual	Wirtschaft-Technik-Haushalt/Soziales				Oberschule
SN_0000030	Individual	2. Fremdsprache				Oberschule
SN_0000031	Individual	Astronomie				Gymnasium 7-12
SN_0000032	Individual	Auf dem Weg ins Berufsleben				Sek II
SN_0000033	Individual	Biotechnologie und Bionik				Gymnasium 7-12
SN_0000034	Individual	Chinesisch				Gymnasium
SN_0000035	Individual	Französisch				Gymnasium
SN_0000036	Individual	Französisch AbiBac				Gymnasium
SN_0000037	Individual	Geographie AbiBac				Gymnasium
SN_0000038	Individual	Geschichte - bikulturell - AbiBac				Gymnasium
SN_0000039	Individual	Graecum und antike Kultur				fächerverbindender Grundkurs Sek II, schulspezifisches Profil 8-10 Gymnasium
SN_0000040	Individual	Griechisch				Gymnasium
SN_0000041	Individual	Italienisch				Gymnasium
SN_0000042	Individual	Latein				Gymnasium
SN_0000043	Individual	Latinum und antike Kultur				fächerverbindender Grundkurs Sek II, schulspezifisches Profil 8-10 Gymnasium
SN_0000044	Individual	Philosophie				Gymnasium
SN_0000045	Individual	Polnisch				Gymnasium
SN_0000046	Individual	Russisch				Gymnasium
SN_0000047	Individual	Schulspezifisches Profil				Gymnasium 8-10
SN_0000048	Individual	Schulspezifisches Profil unternehmerische Bildung				Gymnasium 8-10
SN_0000049	Individual	Spanisch				Gymnasium
SN_0000050	Individual	Tschechisch				Gymnasium
ST_0000000	Individual	Schulfächer (Sachsen-Anhalt)				
ST_0000001	Individual	Angewandte Naturwissenschaften				Sekundarschule
ST_0000002	Individual	Astronomie				Sekundarschule, Gymnasium Wahlpflichtfach (Sek I, Sek II)
ST_0000003	Individual	Biologie				Sek I, Sek II
ST_0000004	Individual	Chemie				Sek I, Sek II
ST_0000005	Individual	Deutsch				
ST_0000006	Individual	Deutsch als Zweitsprache				
ST_0000007	Individual	Englisch				
ST_0000008	Individual	Ethikunterricht				
ST_0000009	Individual	Evangelischer Religionsunterricht				
ST_0000010	Individual	Französisch				Sek I, Sek II
ST_0000011	Individual	Geographie				Sek I, Sek II
ST_0000012	Individual	Geschichte				Sek I, Sek II
ST_0000013	Individual	Gestalten				Primarstufe
ST_0000014	Individual	Griechisch				Gymnasium Sek I, Sek II
ST_0000015	Individual	Hauswirtschaft				Sekundarschule
ST_0000016	Individual	Informatik				Sek I, Sek II
ST_0000017	Individual	Italienisch				Gymnasium Sek I, Sek II
ST_0000018	Individual	Katholischer Religionsunterricht				
ST_0000019	Individual	Kunst (Kunsterziehung)				Sek I, Sek II
ST_0000020	Individual	Latein				Gymnasium Sek I, Sek II
ST_0000021	Individual	Lernen in der digitalen Welt				Gymnasium Sek I
ST_0000022	Individual	Lernmethoden, Arbeit am PC und moderne Medienwelten				Gymnasium Sek I
ST_0000023	Individual	Mathematik				
ST_0000024	Individual	Moderne Medienwelten				Sekundarschule
ST_0000025	Individual	Musik				
ST_0000026	Individual	Philosophie				Gymnasium Wahlpflichtfach (Sek I, Sek II)
ST_0000027	Individual	Physik				Sek I, Sek II
ST_0000028	Individual	Planen, Bauen und Gestalten				Sekundarschule
ST_0000029	Individual	Psychologie				Gymnasium Wahlpflichtfach (Sek I, Sek II)
ST_0000030	Individual	Rechtskunde				Sekundarschule, Gymnasium Wahlpflichtfach (Sek I, Sek II)
ST_0000031	Individual	Russisch				Sek I, Sek II
ST_0000032	Individual	Sachunterricht				Primarstufe
ST_0000033	Individual	Sozialkunde				Sek I, Sek II
ST_0000034	Individual	Spanisch				Gymnasium Sek I, Sek II
ST_0000035	Individual	Sport				
ST_0000036	Individual	Technik				Sekundarschule, Gymnasium Wahlpflichtfach (Sek I, Sek II)
ST_0000037	Individual	Wirtschaft				Sekundarschule
ST_0000038	Individual	Wirtschaftslehre				Gymnasium Wahlpflichtfach (Sek I, Sek II)
TH_0000000	Individual	Schulfächer (Thüringen)				
TH_0000001	Individual	Astronomie				Sek I, Sek II
TH_0000002	Individual	Biologie				Sek I, Sek II
TH_0000003	Individual	Chemie				Sek I, Sek II
TH_0000004	Individual	Darstellen und Gestalten				Gymnasium
TH_0000005	Individual	Deutsch				
TH_0000006	Individual	Englisch				Sek I, Sek II
TH_0000007	Individual	Ethik				
TH_0000008	Individual	Evangelische Religionslehre				
TH_0000009	Individual	Französisch				Sek I, Sek II
TH_0000010	Individual	Fremdsprache				Primarstufe
TH_0000011	Individual	Geografie				Sek I, Sek II
TH_0000012	Individual	Geografie in englischer Sprache				Gymnasium
TH_0000013	Individual	Geografie in französischer Sprache				Gymnasium
TH_0000014	Individual	Geschichte				Sek I, Sek II
TH_0000015	Individual	Geschichte in englischer Sprache				Gymnasium
TH_0000016	Individual	Geschichte in französischer Sprache				Gymnasium
TH_0000017	Individual	Griechisch				Gymnasium
TH_0000018	Individual	Heimat- und Sachkunde				Primarstufe
TH_0000019	Individual	Informatik				Gymnasium
TH_0000020	Individual	Italienisch				Gymnasium
TH_0000021	Individual	Jüdische Religionslehre				
TH_0000022	Individual	Katholische Religionslehre				
TH_0000023	Individual	Kunst				
TH_0000024	Individual	Kursplan Medienkunde in der Grundschule				Primarstufe
TH_0000025	Individual	Latein				Gymnasium
TH_0000026	Individual	Mathematik				
TH_0000027	Individual	Medienbildung und Informatik 5/6				Jahrgangsstufe 5 und 6 in Regelschule und Gymnasium
TH_0000028	Individual	Mensch-Natur-Technik				Gymnasium
TH_0000029	Individual	Musik				
TH_0000030	Individual	Natur und Technik				Regelschule
